200C;zerowidthnonjoiner;ZERO WIDTH NON-JOINER
200D;zerowidthjoiner;ZERO WIDTH JOINER
20B9;indianrupee;INDIAN RUPEE SIGN
25CC;dottedcircle;DOTTED CIRCLE
#
2206;Delta.math;INCREMENT # AGLFN: Delta
2126;Omega.math;OHM SIGN # AGLFN: Omega
00B5;mu.math;MICRO SIGN # AGLFN: mu
#
00A0;nonbreakingspace;NO-BREAK SPACE # AL3: uni00A0
00AD;softhyphen;SOFT HYPHEN # AL3: uni00AD
00B2;two.superior;SUPERSCRIPT TWO # AL3: twosuperior
00B3;three.superior;SUPERSCRIPT THREE # AL3: threesuperior
00B9;one.superior;SUPERSCRIPT ONE # AL3: onesuperior
0122;Gcommaaccent;LATIN CAPITAL LETTER G WITH CEDILLA # AL3: uni0122
0123;gcommaaccent;LATIN SMALL LETTER G WITH CEDILLA # AL3: uni0123
0136;Kcommaaccent;LATIN CAPITAL LETTER K WITH CEDILLA # AL3: uni0136
0137;kcommaaccent;LATIN SMALL LETTER K WITH CEDILLA # AL3: uni0137
013B;Lcommaaccent;LATIN CAPITAL LETTER L WITH CEDILLA # AL3: uni013B
013C;lcommaaccent;LATIN SMALL LETTER L WITH CEDILLA # AL3: uni013C
0145;Ncommaaccent;LATIN CAPITAL LETTER N WITH CEDILLA # AL3: uni0145
0146;ncommaaccent;LATIN SMALL LETTER N WITH CEDILLA # AL3: uni0146
0156;Rcommaaccent;LATIN CAPITAL LETTER R WITH CEDILLA # AL3: uni0156
0157;rcommaaccent;LATIN SMALL LETTER R WITH CEDILLA # AL3: uni0157
0162;Tcedilla;LATIN CAPITAL LETTER T WITH CEDILLA # AL3: uni0162
0163;tcedilla;LATIN SMALL LETTER T WITH CEDILLA # AL3: uni0163
0218;Scommaaccent;LATIN CAPITAL LETTER S WITH COMMA BELOW # AL3: uni0218
0219;scommaaccent;LATIN SMALL LETTER S WITH COMMA BELOW # AL3: uni0219
021A;Tcommaaccent;LATIN CAPITAL LETTER T WITH COMMA BELOW # AL3: uni021A
021B;tcommaaccent;LATIN SMALL LETTER T WITH COMMA BELOW # AL3: uni021B
02C9;macronmod;MODIFIER LETTER MACRON # AL3: uni02C9
20BA;turkishlira;TURKISH LIRA SIGN # AL3: uni20BA
20BD;ruble;RUBLE SIGN # AL3: uni20BD
2113;litre;SCRIPT SMALL L # AL3: uni2113
2215;divisionslash;DIVISION SLASH # AL3: uni2215
2219;bulletoperator;BULLET OPERATOR # AL3: uni2219
FB01;f_i;LATIN SMALL LIGATURE FI # AL3: fi
FB02;f_l;LATIN SMALL LIGATURE FL # AL3: fl
#END
